000365801600048,000348588000002
000365801600048,000268963100046
000365801600048,000242100500031
000365801600048,000229454300016
000365801600048,000303275000025
000365801600048,000274471900004
000365801600048,000170843200009
000365801600048,000169248700009
000365801600048,000274798100006
000365801600048,000356016700038
000365801600048,000186273100014
000365801600048,000266793200003
000365801600048,000266793200010
000365801600048,000086032300008
000365801600048,000233463200017
000365801600048,000274228500008
000365801600048,000225298500009
000365801600048,000249106000005
000365801600048,000305964600015
000365801600048,000343701800002
000365801600016,999999999999999
000365801600016,000284936600030
000365801600016,000258254200019
000365801600016,000340578100007
000365801600016,000319318400009
000365801600016,000303003300016
000365801600016,000297143500012
000365801600016,000295197300002
000365801600016,000287624000007
000365801600016,000287624000019
000365801600016,000277858400011
000365801600016,000256668200016
000365801600016,000245852600006
000365801600016,000253450100008
000365801600016,000285625400004
000365801600016,000087010400005
000365801600016,000167636800017
000365801600016,000339272700005
000365801600016,000339271900007
000365801600016,000335586800006
000365801600016,000321613800012
000365801600016,000307308700007
000365801600016,000306061700010
000365801600016,000286418700010
000365801600016,000261418900017
000365801600016,000237471600010
000365801600016,000233822300016
000365801600016,000220588500022
000365801600016,000303802600006
000365801600016,000321807100003
000365801600016,000263604500001
000365801600016,000317997600008
000365801600016,000306737500009
000365801600016,000284778700021
000365801600016,000177308700008
000365801600016,000341100800015
000365801600016,000234342000003
000365801600016,000298526600015
000365801600016,000089250600021
000365801600016,000264563100019
000365801600016,000242860100015
000365801600016,000270304700003
000365801600016,000273178700044
000365801600016,000232231900070
000365801600016,000223694700052
000365801600016,000234900400012
000365801600016,000248946700042
000365801600016,000310187500003
000365801600016,000291877600001
000365801600016,000268398600014
000365801600016,000166703600005
000365801600016,000331533000001
000365801600016,000346434200031
000365369800009,999999999999999
000365369800009,000246652300003
000365369800009,000276125000001
000365369800009,000252629800005
000365369800009,000226845700001
000365369800009,000285311200016
000365369800009,000292911200040
000365369800009,000182667900022
000365369800009,000305464800008
000365369800009,000250957900041
000365369800009,000236765200009
000365369800009,000222339700021
000364992600014,999999999999999
000364992600014,000258436600002
000364992600014,000329988300003
000364992600014,000207465900005
000364992600014,000304913400007
000364992600014,000268641600007
000364992600014,000337154000005
000364992600014,000337154000008
000364992600014,000305575000036
000364992600014,000332735300005
000364992600014,000319971500004
000364992600014,000351369400015
000364992600014,000293757300008
000364992600014,000290736800007
000364992600014,000251613500004
000364992600014,000294604000008
000364992600014,000302409200005
000364992600014,000324765100007
000364992600014,000236806000003
000364992600014,000333788200016
000364992600014,000363257200022
000364992600014,000272190400001
000364992600014,000344466200019
000364992600014,000343013200002
000364992600014,000343013200018
000364437200002,999999999999999
000364437200002,000340018000028
000364437200002,000352223500117
000364437200002,000258976000037
000364437200002,000242408100008
000364437200002,000229275600008
000364437200002,000223623800012
000364437200002,000249936500037
000364437200002,000208042700002
000364437200002,000356217700002
000364437200002,000256043600010
000364437200002,000277612700001
000363928900003,999999999999999
000363928900003,000171601400031
000363928900003,000305086700007
000363928900003,000267532500005
000363928900003,000260186000012
000363928900003,000255212900005
000363928900003,000242018900006
000363928900003,000176977900011
000363928900003,000305688600006
000363928900003,000283626300006
000363928900003,000252359800019
000363928900003,000260169700008
000363928900003,000220829900009
000363928900003,000269335800015
000363928900003,000180626000011
000363928900003,000323001900008
000363928900003,000324341700012
000363928900003,000299204400004
000363928900003,000312444000008
000363928900003,000321696300006
000363928900003,000306475600006
000363928900003,000227249400012
000363928900003,000318234900018
000363928900003,000259900800002
000363928900003,000221234700021
000363928900003,000184589300001
000363928900003,000316639100007
000363928900003,000289257900004
000363928900003,000235123100003
000363928900003,000234549900002
000363928900003,000246708200002
000363928900003,000305823400001
000363928900003,000286208400010
000363928900003,000267129500008
000363928900003,000260108900003
000363928900003,000298089300004
000363928900003,000221505900042
000363928900003,000227390500011
000363928900003,000245808100005
000363928900003,000223204100010
000363928900003,000184319100006
000363928900003,000273703300004
000363928900003,000229023700006
000363928900003,000273459600001
000363928900003,000243842100011
000363928900003,000243354100006
000363928900003,000184272500001
000363928900003,000269220300002
000363928900003,000312512100007
000363928900003,000288478100010
000363928900003,000280752200006
000363928900003,000275605300004
000363928900003,000232128300007
000363928900003,000314988900003
000363928900003,000244244300026
000363928900003,000283740200003
000363928900003,000330325400015
000363928900003,000243729700001
000363928900003,000347164000010
000364268700007,999999999999999
000364268700007,000335282400001
000364268700007,000319485800004
000364268700007,000289931100009
000364268700007,000235123300011
000364268700007,000320059800023
000364268700007,000280332700001
000364268700007,000234342000003
000364268700007,000286492100018
000364268700007,000246909100010
000364268700007,000180665300007
000364268700007,000336653000013
000364268700007,000326277600003
000364268700007,000322082800008
000364268700007,000311550500008
000364268700007,000309338300003
000364268700007,000301845100011
000364268700007,000280864900002
000364268700007,000245331700078
000364268700007,000223799100054
000364268700007,000185119300077
000364268700007,000252284000007
000364268700007,000261489100073
000364268700007,000231703400006
000364268700007,000303440400006
000364268700007,000284554800007
000364268700007,000343375100001
000364268700007,000331295300001
000364268700007,000303440400021
000364268700007,000244792400060
000364268700007,000284995300016
000364268700007,000249105100003
000364268700007,000341837300001
000364268700007,000292293400007
000364268700007,000316250600002
000364268700007,000306354700030
000364268700007,000345158700024
000359029500007,999999999999999
000359029500007,000221447300011
000359029500007,000175859600017
000359029500007,000287250300003
000359029500007,000251371700002
000359029500007,000302134300009
000359029500007,000185214000007
000359029500007,000185756400003
000359029500007,000179176300048
000359029500007,000177200600041
000359029500007,000171649000049
000359029500007,000172866200061
000359029500007,000167866300072
000359029500007,000168862900031
000359029500007,000165673600003
000359029500007,000179176300144
000359029500007,000170493100025
000359029500007,000178938500056
000359029500007,000337044900008
000359029500007,000292381900004
000363794600010,999999999999999
000363794600010,000307785700019
000363794600010,000331674700025
000363794600010,000303547700021
000363794600010,000227494600059
000363794600010,000297363600002
000363794600010,000325280700006
000363794600010,000242675600002
000363794600010,000287778900010
000363794600010,000277269600009
000363794600010,000225440000050
000363794600010,000304210500001
000363794600010,000336074800008
000363794600010,000277926800015
000363794600010,000265264500021
000363794600010,000321956900012
000363794600010,000247817500031
000363794600010,000232724400015
000363794600010,000275131100016
000363794600010,000274408100023
000363794600010,000305507500062
000363794600010,000344241400007
000363794600010,000266500700079
000363534300004,999999999999999
000363534300004,000297263700014
000363534300004,000241796800005
000363534300004,000293181700006
000363534300004,000241922700009
000363534300004,000310830500003
000363534300004,000268192300001
000363534300004,000268192300002
000363534300004,000268192300003
000363534300004,000220697200042
000363534300004,000262258900012
000363534300004,000281997300004
000363534300004,000306324100019
000363534300004,000248365100001
000363534300004,000316543400015
000363534300004,000335639900021
000363534300004,000307071700006
000363309200044,999999999999999
000363309200044,000320651200013
000363309200044,000313573200006
000363309200044,000256708600002
000363309200044,000253525400006
000363309200044,000244658100016
000363309200044,000189345400014
000363309200044,000304159600013
000363309200044,000295939100005
000363309200044,000234600500012
000363309200044,000329357500003
000363309200044,000268463700004
000363309200044,000302117300010
000363309200044,000242132500014
000363309200044,000270143300009
000363309200044,000252465900001
000363309200044,000347022500003
000363309200044,000318221500033
000363309200044,000290487200029
000363309200044,000280919700003
000363309200044,000235008800002
000363309200044,000228932200075
000363309200044,000344424900001
000363309200044,000298326400003
000363309200044,000301225100045
000363309200044,000298846200062
000363309200044,000248150200044
000363309200044,000358670700002
000363309200044,000344790700004
000363309200044,000316063300001
000363309200044,000322419500010
000363309200044,000267903100009
000363309200044,000250957900051
000363309200044,000315630400008
000363309200044,000351284600149
000363309200044,000343321900003
000363309200044,000302642200003
000363309200044,000324238400053
000363309200044,000350344900016
000363309200044,000291005800020
000363309200044,000330298300017
000363309200044,000344402000067
000363361000028,999999999999999
000363361000028,000314725900006
000363361000028,000271268400004
000363361000028,000277960500021
000363361000028,000298983500029
000363361000028,000265673600008
000363361000028,000301280900006
000363361000028,000298825400004
000363361000028,000254829700006
000363361000028,000172407800010
000363361000028,000089552500002
000363361000028,000308928100014
000363361000028,000276211100013
000363361000028,000260130400012
000363361000028,000233814100023
000363361000028,000230907000006
000363361000028,000284749400021
000363361000028,000274424600004
000363361000028,000250783400010
000363361000028,000272050200041
000363361000028,000271219000007
000363361000028,000266967700003
000363361000028,000263599300005
000363361000028,000250589400003
000363361000028,000228231200040
000363361000028,000310573100035
000363361000028,000256023700047
000363361000028,000251786200050
000363361000028,000084899700060
000363361000028,000254388100020
000363361000028,000267142100012
000363361000028,000227459200057
000363361000028,000369958600004
000363361000028,000237478000056
000363361000028,000228065600072
000363361000028,000226308000089
000363361000028,000173907500081
000363361000028,000338985700044
000363361000028,000324125100036
000363361000028,000290719600040
000363361000028,000261706600028
000363361000028,000234350000028
000363361000028,000181365000040
000363361000028,000085633200023
000363361000028,000260094500047
000363361000028,000223891200044
000363361000028,000323455900009
000363361000028,000249929900015
000363361000028,000295771600006
000363361000028,000324827800044
000363361000028,000307473700001
000363361000028,000308706100001
000363361000028,000293333200024
000363361000028,000268405700003
000363361000028,000330302400014
000363361000028,000341115700026
000363361000028,000312299800007
000363361000028,000277393000004
000363361000028,000231929400045
000363361000028,000329364800026
000363361000028,000291107900011
000363361000028,000338507200003
000363361000028,000349934400039
000363110700001,999999999999999
000363110700001,000257934100028
000363110700001,000242276500008
000363110700001,000172407800010
000363110700001,000089552500002
000363110700001,000223122100002
000363110700001,000246089900005
000363110700001,000319289600003
000363110700001,000238436000002
000363110700001,000178934700032
000363110700001,000224335800014
000363110700001,000250330600001
000363110700001,000084899700059
000363110700001,000243413600006
000363110700001,000269637800039
000363110700001,000257111700009
000363110700001,000226315700013
000363110700001,000177447600031
000363110700001,000277557700004
000363110700001,000253339400004
000363110700001,000317452100001
000363110700001,000243245400032
000363110700001,000229543900050
000363110700001,000342146000003
000363015500008,999999999999999
000363015500008,000246652300003
000363015500008,000319289600001
000363015500008,000241085200001
000363015500008,000330592600002
000363015500008,000272752700008
000363015500008,000343196200007
000363015500008,000331344200011
000363015500008,000290060900057
000363015500008,000292059600003
000363015500008,000363481300001
000363015500008,000308250300032
000362846600011,999999999999999
000362846600011,000304118900013
000362846600011,A1996VM12800016
000362846600011,000232597800006
000362846600011,000319428600021
000362846600011,000271106800019
000362846600011,000269607700031
000362846600011,000269196000024
000362846600011,000254010400026
000362846600011,000242715200015
000362846600011,000238356700020
000362846600011,000235277100014
000362846600011,000227127000023
000362846600011,000181410700011
000362846600011,000306595700017
000362846600011,000186357000016
000362846600011,000259928800015
000362846600011,000308846700004
000362846600011,000303897100013
000362846600011,000239307700145
000362846600011,href="javascrip
000362846600011,000297262700004
000362846600011,000188260400014
000362846600011,000321585300001
000362846600011,000189495000006
000360087400024,999999999999999
000360087400024,000334933100006
000360087400024,000334169000014
000360087400024,000322950500002
000360087400024,000234979300010
000360087400024,000234145900050
000360087400024,000169800000010
000360087400024,000272262300010
000360087400024,000229711100016
000360087400024,000179183200003
000360087400024,000085770400013
000360087400024,000232256200001
000360087400024,000168235400003
000360087400024,000186846600001
000360087400024,000302134300006
000360087400024,000305949600010
000360087400024,000352064400018
000360087400024,000228752400005
000360087400024,000172726400047
000360087400024,000228065600070
000360087400024,000321040600007
000360087400024,000267746200008
000360087400024,000236806000003
000360087400024,000348302900018
000360087400024,000298524200014
000362902300002,999999999999999
000362902300002,000283134000002
000362902300002,000308723800002
000362902300002,000186357000014
000362902300002,000309513700003
000362902300002,000252419800002
000362902300002,000319289600001
000362902300002,000319289600003
000362902300002,000303147000008
000362902300002,000284548100024
000362902300002,000243586000017
000362902300002,000234227100005
000362902300002,000312102500016
000362902300002,000280596900057
000362902300002,000294484700009
000362902300002,000326801200005
000362902300002,000344628200008
000362902300002,000309513700002
000362961100014,999999999999999
000362961100014,000249336800023
000362961100014,000245290300027
000362961100014,000229934600024
000362961100014,000173497600007
000362961100014,000309713100017
000362961100014,000176784100014
000362961100014,000175274700013
000362961100014,000253825500029
000362961100014,000274808800019
000362961100014,000244245600002
000362961100014,000268942500011
000362961100014,000290205200010
000362961100014,000243205700004
000362961100014,000234992400010
000362961100014,000234227100008
000362961100014,000239494000016
000362961100014,000269481000025
000362961100014,000234624100018
000362961100014,000186301100040
000362961100014,000175637300045
000362961100014,000174284600103
000362961100014,000272117900037
000362961100014,000329364800008
000362961100014,000276374400005
000362961100014,000322320200027
000362961100014,000303602100044
000362961100014,000172576900006
000362961100014,000336838000057
000362961100014,000343231900018
000362961100014,000330149100001
000362497800001,999999999999999
000362497800001,000174444500005
000362497800001,000236612000103
000362497800001,000337697600004
000362497800001,000234163100005
000362497800001,000326883000003
000362497800001,000268616300032
000362497800001,000258178600054
000362497800001,000228818200014
000362497800001,000326536800001
000362497800001,000258427100061
000362497800001,000243789700006
000362497800001,000175324900004
000362497800001,000294288800004
000362497800001,000277031300002
000362497800001,000267697900009
000362497800001,000350218000029
000362497800001,000338019800002
000362497800001,000332851300124
000362497800001,000317032800007
000362497800001,000278125200002
000362497800001,000349146400008
000362449800006,999999999999999
000362449800006,000250964000004
000362449800006,000334933100006
000362449800006,000242008800037
000362449800006,000309724800012
000362449800006,000224820200001
000362449800006,000237163700045
000362449800006,000345770600052
000362449800006,000307999500006
000362449800006,000257395900002
000362449800006,000249154600014
000362449800006,000240238200020
000362449800006,000225689500046
000362449800006,000290096400018
000362449800006,000167445200068
000362449800006,000251498700018
000362449800006,000225508400007
000362449800006,000317461500004
000362449800006,000348739700013
000362449800006,000331943500012
000362449800006,000279882700011
000362449800006,000208831700011
000362449800006,000185359600002
000362397300001,999999999999999
000362397300001,000220058800013
000362397300001,000285768500072
000362397300001,000265386400002
000362397300001,000259928800012
000362397300001,000225850200003
000362397300001,000247625800066
000362397300001,000242408100008
000362397300001,000181289000026
000362397300001,000178317300009
000362397300001,000169800000010
000362397300001,000279064100008
000362397300001,000251140100006
000362397300001,000274798700011
000362397300001,000239842600013
000362397300001,000356442000009
000362397300001,000330627000002
000362397300001,000312702100005
000362397300001,000084899700060
000362397300001,000233603100060
000362397300001,000340812300024
000362397300001,000283677400042
000362397300001,000270193200018
000362397300001,000260850200014
000362397300001,000256213700001
000362397300001,000332931900006
000362397300001,000277612700001
000362429700004,999999999999999
000362429700004,000347170100031
000362429700004,000265950100022
000362429700004,000320620400059
000362429700004,000271218200045
000362429700004,000256564200031
000362429700004,000340446200103
000362429700004,000286885400018
000362429700004,000326894200041
000362429700004,000316652300045
000362429700004,000296740000012
000362429700004,000280559300017
000362429700004,000338939000003
000362429700004,000319054000014
000362429700004,000260574200053
000362429700004,000344491700009
000362429700004,000269718500062
000362429700004,000265948300030
000362429700004,000223273300003
000362429700004,000222112900022
000362429700004,000258911900001
000362429700004,000319365900002
000362429700004,000326999100001
000362429700004,000306467400002
000362429700004,000251616800032
000362429700004,000305026300002
000362429700004,000278957900001
000362429700004,000226111400006
000362429700004,000338639400001
000362429700004,000246568600054
000362429700004,000302630100010
000362429700004,000289983800027
000363487600015,999999999999999
000363487600015,000340517000009
000363487600015,000336199600008
000363487600015,000321074300008
000363487600015,000179517800003
000363487600015,000183067300013
000363487600015,000174193300002
000363487600015,000220100100001
000363487600015,000308847700004
000363487600015,000262016600009
000363487600015,000272207300056
000363487600015,000277311900036
000363487600015,000222356800047
000363487600015,000084899700040
000363487600015,000349840500013
000363487600015,000286505700006
000363487600015,000188542700015
000363487600015,000318269600004
000363487600015,000318037800041
000363487600015,000295536000003
000363487600015,000275898300025
000363487600015,000240380800013
000363487600015,000089825700026
000363487600015,000344580600022
000363487600015,000253761300005
000363487600015,000314082800006
000363487600015,000344522000022
000363487600015,000256648600026
000363487600015,000349942900008
000363487600015,000288276200001
000363487600015,000243245400067
000363487600015,000260722900003
000363487600015,000346156800030
000363487600015,000278125300015
000363125400049,999999999999999
000363125400049,000295976000012
000363125400049,000321695700006
000363125400049,000290636800003
000363125400049,000314391200001
000363125400049,000279662600001
000363125400049,000242554300001
000363125400049,000354340300002
000363125400049,000224129200012
000363125400049,000262078700007
000363125400049,000239624000011
000363125400049,000357706000015
000363125400049,000340882900049
000363125400049,000323148300011
000363125400049,000180966900014
000363125400049,000335522800018
000363125400049,000292025000087
000363125400049,000339037700001
000363125400049,000230296700006
000363125400049,000282209900035
000363125400049,000238102800077
000363125400049,000324826300064
000363125400049,000230140500035
000363125400049,000331139800034
000363125400049,000272558000007
000363125400049,000349087700027
000363125400049,000298289400061
000363125400049,000282809700030
000363125400049,000258211600014
000363125400049,000237151000017
000363125400049,000087526300118
000363125400049,000233691100002
000363125400049,000184511000007
000363125400049,000170477600002
000363125400049,000248624500039
000363125400049,000345565900006
000363125400049,000245695900005
000363125400049,000345641900004
000362467100023,999999999999999
000362467100023,000259968000012
000362467100023,000256608700005
000362467100023,000243336700010
000362467100023,000251924200008
000362467100023,000167301400020
000362467100023,000234226500004
000362467100023,000360510900011
000362467100023,000182922400007
000362467100023,000239082100020
000362467100023,000222538400004
000362467100023,000261234800012
000362467100023,000321435600006
000362467100023,000173689600010
000362467100023,000308446100012
000362467100023,000279782000015
000362467100023,000177428700011
000362467100023,000087307700021
000362467100023,000230589500049
000362467100023,000189265900064
000362467100023,000257630000002
000362467100023,000179308500001
000362467100023,000325401800006
000362467100023,000278950800015
000362467100023,000222208100016
000362467100023,000220067700022
000362467100023,000176216400016
000362467100023,000085367800012
000362467100023,000271419200038
000362467100023,000229021100046
000362467100023,000186800800042
000362467100023,000087449500056
000362467100023,000182080700019
000362467100023,000240112100029
000362467100023,000221183000022
000362467100023,000175362500016
000362467100023,000226691200010
000362467100023,000261126800017
000362467100023,000170139500021
000362467100023,000312893300028
000362467100023,000239908000010
000362467100023,000173077100085
000362467100023,000268616300114
000362467100023,000249785800104
000362467100023,000279058000087
000362467100023,000264790600032
000362467100023,000189032600008
000362467100023,000176381500001
000362467100023,000232786000048
000362467100023,000169284700049
000362467100023,000086988400028
000362467100023,000325080900026
000362467100023,000253779800012
000362467100023,000280527000052
000362445700015,999999999999999
000362445700015,000266333500007
000362445700015,000266333500010
000362445700015,000324071400005
000362445700015,000276511500006
000362445700015,000265384600002
000362445700015,000322374300017
000362445700015,000322736500002
000362445700015,000230329200007
000362445700015,000349735200005
000362445700015,000229329500004
000366061100007,999999999999999
000366061100007,000314900000011
000366061100007,000293086400070
000366061100007,000245057800009
000366061100007,000289704200020
000366061100007,000251708300037
000366061100007,000259119400042
000366061100007,000248390800016
000366061100007,000339694100001
000366061100007,000228233200025
000366061100007,000177612200001
000366061100007,000241753800001
000366061100007,000290358200073
000366061100007,000225083700011
000366061100007,000223279300003
000366061100007,000090107600058
000366061100007,000262649500023
000366061100007,000260466300012
000366061100007,000231247200007
000366061100007,000307722600008
000366061100007,000256825900003
000366061100007,000253609200001
000366061100007,000297838400007
000366061100007,000247323200003
000366061100007,000244853800016
000366061100007,000089835200003
000366061100007,000272642500004
000366061100007,000268532800002
000366061100007,000253468100003
000366061100007,000237817800008
000366061100007,000312563900001
000366061100007,000309014000027
000366061100007,000285429400022
000366061100007,000268138500010
000366061100007,000258909000012
000366061100007,000227085400021
000366061100007,000175112100060
000366061100007,000286615600015
000366061100007,000290747700013
000366061100007,000242123700005
000366061100007,000288592000010
000366061100007,000072266700001
000366061100007,000244869000019
000364492700002,999999999999999
000364492700002,000174800900002
000364492700002,000074376400006
000364492700002,000244373800009
000364492700002,000222492800019
000364492700002,000183123100060
000364492700002,000257589100001
000364492700002,000173599900039
000364492700002,000248933000006
000364492700002,000171024600026
000364492700002,000247247400003
000364492700002,000178317300009
000364492700002,000085770400013
000364492700002,000242769300011
000364492700002,000249125700013
000364492700002,000222951500029
000364492700002,000235094300084
000364492700002,000173599900011
000364492700002,000329441800006
000365265000004,999999999999999
000365265000004,000344897400001
000365265000004,000315035300005
000365265000004,000307248600007
000365265000004,000296783600003
000365265000004,000275068300011
000365265000004,000237958400009
000365265000004,000172337900007
000365265000004,000232709500012
000365265000004,000303867500006
000365265000004,000238501000003
000365265000004,000284529300006
000365265000004,000253196700003
000365265000004,000249422100011
000365265000004,000234342000003
000365265000004,000349509100013
000365265000004,000287227700001
000365265000004,000228494500001
000365265000004,000183074800006
000365265000004,000255953900012
000365265000004,000249414800008
000365265000004,000239278900042
000365265000004,000185924500032
000365265000004,000249785900020
000365265000004,000177200600041
000365265000004,000237803800001
000365265000004,000265506800080
000365265000004,000177343200127
000365265000004,000168512700015
000365265000004,000183619400052
000365265000004,000183800600002
000365265000004,000224868600006
000365265000004,000171555800004
000365265000004,000187989900005
000365265000004,000174327000002
000365265000004,000312886500002
000365265000004,000179220600004
000364399700003,999999999999999
000364399700003,000321695700021
000364399700003,000292217600003
000364399700003,000330132500017
000364399700003,000284438700010
000364399700003,000333968900003
000364399700003,000277623600020
000364399700003,000260130400012
000364399700003,000234177200012
000364399700003,000230907000006
000364399700003,000341403000009
000364399700003,000237874500030
000364399700003,000298894200003
000364399700003,000297965600011
000364399700003,000352223504097
000364399700003,000307815900004
000364399700003,000303061200005
000364399700003,000307084000007
000364399700003,000281616300026
000364399700003,000238254100035
000364399700003,000235997600057
000364399700003,000235839500037
000364399700003,000291017000012
000364399700003,000237954800016
000364399700003,000321956900012
000364399700003,000229490100011
000364399700003,000280554400001
000364399700003,000350218000031
000364399700003,000286879900018
000364399700003,000311147800035
000364399700003,000263652900023
000364399700003,000260981800018
000364399700003,000255356000036
000364399700003,000331194000002
000364399700003,000327857900035
000364399700003,000289784900045
000364399700003,000280483500027
000364399700003,000252436200041
000364399700003,000236029500043
000364399700003,000232181900035
000364399700003,000177447600051
000364399700003,000288543500010
000364399700003,000298884000007
000364399700003,000289938900002
000364399700003,000344032600001
000364399700003,000261480700007
000364399700003,000346177800005
000364399700003,000241338000005
000364399700003,000282372600006
000364399700003,000285067900016
000364399700022,999999999999999
000364399700022,000089735700021
000364399700022,000166299400004
000364399700022,000220333700013
000364399700022,000239899700012
000364399700022,000181510200001
000364399700022,000221848500015
000364399700022,000308500200019
000364399700022,000085184800003
000364399700022,000257249100007
000364399700022,000335581000014
000364399700022,000266904900020
000364399700022,000245214900006
000364399700022,000336457100041
000364399700022,000321285600037
000364399700022,000311781500008
000364399700022,000240988200048
000364399700022,000236350400035
000364399700022,000236350400036
000364399700022,000185924500046
000364399700022,000173159300044
000364399700022,000288206700021
000364399700022,000251317300013
000364399700022,000303544800024
000364399700022,000312595200010
000364399700022,000331139800060
000364399700022,000298601300164
000364399700022,000298601300044
000364399700022,000285831700116
000364399700022,000276399100080
000364399700022,000263831400026
000364399700022,000252545400104
000364399700022,000226524300075
000364399700022,000174654200013
000364399700022,000172848800015
000364399700022,000242996800053
000364399700022,000226814900043
000364399700022,000242187800001
000364399700022,000260488400001
000364399700022,000348225800036
000364399700022,000261432400001
000364399700022,000298601300022
000364399700084,999999999999999
000364399700084,000308685500003
000364399700084,000311146800001
000364399700084,000251450900010
000364399700084,000085770400013
000364399700084,000268266000003
000364399700084,000239278900042
000364399700084,000344241500002
000364399700084,000328605400007
000364399700084,000309812700003
000364399700084,000287489200001
000364399700084,000245691400071
000364399700084,000272994200006
000364399700084,000268667600017
000364399700084,000360273200001
000364399700084,href="javascrip
000364399700084,000171555800004
000364399700084,000315186000001
000364399700084,000302681700001
000364399700084,000279924500005
000364399700084,000344317700090
000364399700084,000326333500001
000364399700084,000336263500001
000364399700084,000179630800112
000364399700084,000346656700011
000364399700084,000290154200001
000364399700084,000246239400007
000364399700084,000306005900002
000364399700084,000294297300001
000364399700084,000315956100001
000364399700084,000326734500064
000363226700010,999999999999999
000363226700010,000318001300004
000363226700010,000309100000006
000363226700010,000305490100002
000363226700010,000305437000006
000363226700010,000286711300023
000363226700010,000266969700032
000363226700010,000226759000017
000363226700010,000301792000006
000363226700010,000281105600004
000363226700010,000260054800037
000363226700010,000258107500019
000363226700010,000175523800006
000363226700010,000323195600033
000363226700010,000309152500012
000363226700010,000280831100008
000363226700010,000180435100003
000363226700010,000224789700021
000363226700010,000182768700002
000363226700010,000180817300001
000363226700010,000260466300005
000363226700010,000329513000024
000363226700010,000333396200018
000363226700010,000335873400013
000363226700010,000288940300017
000363226700010,000238669600017
000363226700010,000234875600001
000363226700010,000336495400063
000363226700010,000331940300003
000363226700010,000286736700020
000363226700010,000333341100026
000363226700010,000322086100022
000363226700010,000295536000003
000363226700010,000287844400011
000363226700010,000275131100014
000363226700010,000169967000074
000363226700010,000340593100049
000363226700010,000186119900051
000363226700010,000173913800010
000363226700010,000288276200001
000363226700010,000243245400067
000363226700010,000225951500020
000363226700010,000172416800044
000363257200022,999999999999999
000363257200022,000348913401195
000363257200022,000258436600002
000363257200022,000329988300003
000363257200022,000304913400007
000363257200022,000337154000008
000363257200022,000332735300005
000363257200022,000319971500004
000363257200022,000304913400001
000363257200022,000351369400015
000363257200022,000293757300008
000363257200022,000290736800007
000363257200022,000310987600004
000363257200022,000319289600001
000363257200022,000319556100044
000363257200022,000332381100007
000363257200022,000294604000008
000363257200022,000302409200005
000363257200022,000324765100007
000363257200022,000323564600043
000363257200022,000260981800018
000363257200022,000086703000048
000363257200022,000267746200008
000363257200022,000236806000003
000363257200022,000333788200016
000363257200022,000297465100145
000363257200022,000272190400001
000363257200022,000285574600028
000363257200022,000322320200027
000363257200022,000344466200019
000363257200022,000348857900006
000363257200022,000343013200002
000363257200022,000343013200018
000363257200022,000278851600002
000362826000010,999999999999999
000362826000010,000298249900007
000362826000010,000324346200009
000362826000010,000334169000013
000362826000010,000315263500015
000362826000010,000273890800006
000362826000010,000251450900010
000362826000010,000302183800007
000362826000010,000257453300007
000362826000010,000310329800004
000362005900006,999999999999999
000362005900006,000231235100008
000362005900006,000268072100013
000362005900006,000172991500016
000362005900006,000225318500014
000362005900006,000301907400003
000362005900006,000237874500030
000362005900006,000246089900005
000362005900006,000186357000014
000362005900006,000304437400015
000362005900006,000253330900005
000362005900006,000281616300026
000362005900006,000235997600057
000362005900006,000277238900021
000362005900006,000264767300099
000362005900006,000233603100060
000362005900006,000257230500067
000362005900006,000241405400068
000362005900006,000248041800003
000362005900006,000260981800018
000362005900006,000227073100013
000362005900006,000087811600042
000362005900006,000261748800002
000362005900006,000280483500027
000362005900006,000254633000029
000362005900006,000232181900035
000362005900006,000280602800023
000362005900006,000249552300018
000362005900006,000249973900005
000362005900006,000227957300058
000362005900006,000305950600005
000360988700004,999999999999999
000360988700004,000315748800029
000360988700004,000286830300001
000360988700004,000296199300013
000360988700004,000296199300015
000360988700004,000296199300016
000360988700004,000262648800012
000360988700004,000188541700017
000360988700004,000223122100002
000360988700004,000256304200051
000360988700004,000229275600008
000360988700004,000169800000010
000360988700004,000324912000002
000360988700004,000329621800032
000360988700004,000279056900043
000360988700004,000294325800010
000360988700004,000172553700001
000360988700004,000318682300022
000360988700004,000221803700007
000360988700004,000254461500022
000360988700004,000342685500004
000360988700004,000247261300004
000360851700008,999999999999999
000360851700008,000280595200010
000360851700008,000251371700002
000360851700008,href="javascrip
000360851700008,000327567100011
000360851700008,000254730600004
000360851700008,000245717200002
000360851700008,000241255700007
000360851700008,000239784500003
000360851700008,000177200600041
000360851700008,000178391700149
000360851700008,000184161600005
000360851700008,000320953000003
000360851700008,000324249600005
000360851700008,000170493100025
000360851700008,000337044900008
000360851700008,000179220600004
000360851700008,000174548900008
000362131600003,999999999999999
000362131600003,000245511800020
000362131600003,000257889400048
000362131600003,000189239700002
000362131600003,000306348600007
000362131600003,000230789100073
000362131600003,000242770400011
000362131600003,000304437400005
000362131600003,000247097000011
000362131600003,000222693600005
000362131600003,000342900100037
000362131600003,000247066000006
000362131600003,000084899700059
000362131600003,000178847700001
000362131600003,000243205700006
000362131600003,000232603600023
000362131600003,000280483500027
000362131600003,000300534900002
000362131600003,000277557700004
000362131600003,000253339400004
000362131600003,000240867500006
000362131600003,000291657500001
000362131600006,999999999999999
000362131600006,000247340900009
000362131600006,000305823600001
000362131600006,000281714100025
000362131600006,000276045800022
