000346079400002,000246708200005
000346079400002,000246456400021
000346079400002,000293700000015
000346079400002,000237225800044
000346079400002,000177192500018
000346079400002,000170425800006
000346079400002,000184197100016
000346079400002,000275761400016
000346079400002,000260108900026
000346079400002,000087030000015
000346079400002,000337865100002
000346079400002,000275119700003
000346079400002,000263141900017
000346079400002,000282641800008
000346079400002,000315661500035
000346079400002,000278249000040
000346079400002,000230140500050
000346079400002,000087080100061
000346079400002,000298664000022
000346079400002,000303464100016
000346079400002,000305751700016
000346079400002,000294004100006
000346079400002,000226721300012
000346079400002,000239024700016
000346079400002,000311946400003
000346079400002,000311946400004
000346079400002,000311946400005
000346079400002,000311946400015
000346079400002,000307711300015
000346079400002,000336976000028
000346079400002,000306641100019
000346079400002,000292137100012
000346079400002,000261914300019
000346079400002,000259438500054
000346079400002,000230406000049
000346079400002,000088048400006
000346079400002,000332382300010
000346079400002,000252764900008
000346079400002,000249224300017
000346079400002,000291441700046
000346079400002,000341612800005
000346079400002,000280752200005
000346079400002,000252767300009
000346079400002,000280903800004
000346079400002,000275455700009
000346079400002,000311946400002
000346079400002,000300875400003
000346079400002,000278125500010
000346079400002,000289055700047
000346079400002,000311946400013
000346079400002,000311946400001
000346079400002,000246639300011
000346079400002,000324922300011
000346079400002,000270804500026
000346079400002,000341577800040
000346079400002,000311946400007
000346079400002,000318687800018
000346079400002,000315177200010
000346079400002,000311946400009
000346079400002,000277342900003
000346079400002,000310652900008
000346079400002,000279341000002
000346079400002,000328241100004
000346079400002,000231508900001
000346079400002,000305961000014
000346079400002,000327688800024
000345896100007,999999999999999
000345896100007,000288889700005
000345896100007,000266397700007
000345896100007,000257889400008
000345896100007,000250951900013
000345896100007,000243397000004
000345896100007,000234252100004
000345896100007,000188437200037
000345896100007,000171205100008
000345896100007,000299540700023
000345896100007,000181252600005
000345896100007,000315541400016
000345896100007,000264201700011
000345896100007,000253545200006
000345896100007,000251121000030
000345896100007,000177783900010
000345896100007,000176562900016
000345896100007,000251327500070
000345896100007,000169013600055
000345896100007,000316377400046
000345896100007,000303602100025
000345896100007,000282512000009
000345896100007,000231675900020
000345896100007,000226617900005
000345896100007,000302703900037
000345896100007,000169461100019
000345896100007,000279880900012
000345896100007,000298289400034
000345896100007,000243805700003
000344917300009,999999999999999
000344917300009,000334933100006
000344917300009,000166066200002
000344917300009,000296536900002
000344917300009,000293405500008
000344917300009,000277265900039
000344917300009,000261213600076
000344917300009,000236467000024
000344917300009,000305105000009
000344917300009,000309780900001
000344917300009,000278148500016
000344917300009,000318408100027
000344922100008,999999999999999
000344922100008,000258243400002
000344922100008,000236108700002
000344922100008,000308847700004
000344922100008,000273389300027
000344922100008,000288255800025
000344922100008,000241191700025
000344922100008,000275898300025
000344922100008,000308807000004
000344922100008,000305475800012
000344922100008,000263770200007
000344922100008,000259487000033
000345641400010,999999999999999
000345641400010,000279341000023
000345641400010,000289661500358
000345641400010,000246652300003
000345641400010,000294067300029
000345641400010,000273972700001
000345641400010,000252878700009
000345641400010,000306595700017
000345641400010,000181575600002
000345641400010,000235467800005
000345641400010,000292947900008
000345641400010,000267022800005
000345641400010,000283926400003
000345641400010,000185102600004
000345641400010,000287091700002
000345641400010,000319289600001
000345641400010,000286010600009
000345641400010,000274180400006
000345641400010,000256304200045
000345641400010,000253125700038
000345641400010,000251450900010
000345641400010,000247247400003
000345641400010,000241248400010
000345641400010,000234979300010
000345641400010,000223623800012
000345641400010,000187576300013
000345641400010,000181289000026
000345641400010,000178317300009
000345641400010,000169800000010
000345641400010,000229384400001
000345641400010,000085770400013
000345641400010,000250200300002
000345641400010,000179200900060
000345641400010,000275288300022
000345641400010,000298409100007
000345641400010,000275811000001
000345641400010,000282853500063
000345641400010,000305354200064
000345641400010,000282986700044
000345641400010,000231503900017
000345641400010,000287340500002
000345641400010,000265422400005
000345641400010,000266500700084
000345641400010,000336507500009
000345641400010,000333844000019
000345641400010,000265068600002
000345641400010,000312301200001
000345641400010,000267600400005
000347018100071,999999999999999
000347018100071,000240178400008
000347018100071,000233783700005
000347018100071,000221246800008
000347018100071,000268429500015
000347018100071,000268429500016
000347018100071,000268429500017
000347018100071,000263298600044
000347018100071,000231304000017
000347018100071,000252550300008
000347018100071,000245598500011
000347018100071,000287889100002
000347018100071,000287889100004
000347018100071,000181897600005
000347018100071,000306349000013
000347018100071,000314994900012
000347018100071,000282070500005
000347018100071,000274550500013
000347018100071,000252890100001
000347018100071,000243879000001
000347018100071,000182906700001
000347018100071,000302247400001
000347018100071,000257317200001
000347018100071,000246851000001
000349305300003,999999999999999
000349305300003,000294256800002
000349305300003,000288917400018
000349305300003,000234684900007
000349305300003,000226244100017
000349305300003,000304636500008
000349305300003,000231373600026
000349305300003,000170452600020
000349305300003,000166488200005
000349305300003,000319006400002
000349305300003,000302288900012
000349305300003,000279934400006
000349305300003,000325366500001
000349305300003,000224812900004
000349305300003,000178187900009
000349305300003,000249406300004
000349305300003,000282427000001
000349305300003,000247428200021
000349305300003,000305308000011
000349305300003,000243413600006
000349305300003,000293405500008
000349305300003,000261213600076
000349305300003,000331953300036
000349305300003,000249552300006
000349305300003,000322086100059
000349305300003,000165379800049
000349305300003,000300530900004
000349305300003,000305105000009
000349305300003,000308648500009
000349305300003,000270383400123
000349305300003,000270383400013
000349305300003,000282369900001
000349305300003,000229543900050
000349305300003,000227891600002
000349305300003,000277265700092
000349305300003,000309263900003
000349305300003,000184183900039
000345506300028,999999999999999
000345506300028,000249336800006
000345506300028,000225149100023
000345506300028,000335392100012
000345506300028,000332945100019
000345506300028,000320722000025
000345506300028,000298148100019
000345506300028,000296199300017
000345506300028,000276738400023
000345506300028,000257891700022
000345506300028,000245668100005
000345506300028,000085749600030
000345506300028,000226982100012
000345506300028,000176437600002
000345506300028,000170093400102
000345506300028,000255965600003
000345506300028,000233310800002
000345506300028,000230701300006
000345506300028,000220762600004
000345506300028,000167930300005
000345506300028,000318812000019
000345506300028,000314792500008
000345506300028,000314792500009
000345506300028,000290963000007
000345506300028,000289729800018
000345506300028,000284072200003
000345506300028,000232231100010
000345506300028,000303200400056
000345506300028,000272144200048
000345506300028,000304958200006
000345506300028,000315209800090
000345506300028,000265024400037
000345506300028,000265024400047
000345506300028,000183459700043
000345506300028,000222712000008
000345506300028,000331894200010
000345506300028,000220041200004
000345506300028,000332083900013
000345506300028,000266544500005
000345506300028,000254306200017
000345506300028,000302254800077
000345506300028,000328645500007
000345506300028,000269796300014
000344526800038,999999999999999
000344526800038,000249800900017
000344526800038,000285527300006
000344526800038,000229452800025
000344526800038,000251949800021
000344526800038,000237225800044
000344526800038,000337865100002
000344526800038,000274646700006
000344526800038,000236617400006
000344526800038,000177624100006
000344526800038,000232976200002
000344526800038,000305760600043
000344526800038,000305760600044
000344526800038,000230140500050
000344526800038,000225161400038
000344526800038,000300551500008
000344526800038,000292199800006
000344526800038,000322086100020
000344526800038,000290203100053
000344526800038,000230406000049
000344526800038,000316731600036
000344526800038,000273868100006
000344526800038,000305661900003
000344526800038,000331476700004
000344526800038,000328619300005
000344526800038,000298163400012
000344526800038,000279043800007
000347560600001,999999999999999
000347560600001,000183123200006
000347560600001,000277985300007
000347560600001,000298381100010
000347560600001,000182958300005
000347560600001,000311146700001
000347560600001,000266263100005
000347560600001,000257096000138
000347560600001,000276856300001
000347560600001,000281443000001
000347560600001,000282256300002
000344782200057,999999999999999
000344782200057,000280929800014
000344782200057,000277960500011
000344782200057,000256043200001
000344782200057,000273433800001
000344782200057,000172407800010
000344782200057,000231555100012
000344782200057,000175957900009
000344782200057,000277035200025
000344782200057,000182183300014
000344782200057,000235055300008
000344782200057,000262016600009
000344782200057,000266270900015
000344782200057,000261913700022
000344782200057,000274590500008
000344782200057,000251498700018
000344782200057,000232786000048
000344782200057,000275951000001
000344782200057,000281460900018
000344782200057,000320032100005
000344782200057,000294302500001
000344782200057,000297468200003
000341800600016,999999999999999
000341800600016,000275183700003
000341800600016,000305471000015
000341800600016,000179064300008
000341800600016,000179040100017
000341800600016,000174414500035
000341800600016,000264160500004
000341800600016,000254687800013
000341800600016,000232147600006
000341800600016,000232516300005
000341800600016,000230907000006
000341800600016,000274656000019
000341800600016,000312618200024
000341800600016,000236845100007
000341800600016,000309199000001
000341800600016,000263195800003
000341800600016,000248621200001
000341800600016,000220326500004
000341800600016,000179444400001
000341800600016,000226984600023
000341800600016,000169798700022
000341800600016,000236810300001
000341800600016,000185763100018
000341800600016,000089067600011
000341800600016,000185866100003
000341800600016,000292561800018
000341800600016,000288553800011
000341800600016,000255021400013
000341800600016,000274798300014
000341800600016,000230975000003
000341800600016,000179120600004
000341800600016,000321017700011
000341800600016,000300634100033
000341800600016,000238380700026
000341800600016,000230575300026
000341800600016,000186294300031
000341800600016,000181970200061
000341800600016,000320924800034
000341800600016,000262804700008
000341800600016,000306815300038
000341800600016,000294404300038
000341800600016,000308214200007
000341800600016,000254388100019
000341800600016,000268770400033
000341800600016,000183444100027
000341800600016,000171740400028
000341800600016,000084583300039
000341800600016,000084583300040
000341800600016,000322086100023
000341800600016,000305511300065
000341800600016,000266817500054
000341800600016,000265174600053
000341800600016,000253930600041
000341800600016,000182306100086
000341800600016,000174712600057
000341800600016,000318355800012
000341800600016,000296734300018
000341800600016,000289973600015
000341800600016,000314831400001
000341800600016,000304654200009
000341800600016,000171850100002
000341800600016,000281456500008
000341800600016,000241921500007
000341800600016,000248510600003
000341800600016,000181969800004
000341800600016,000272033100013
000341800600016,000249768200014
000341800600016,000316953800051
000341800600016,000282952600004
000345685000003,999999999999999
000345685000003,000260381200013
000345685000003,000244259200012
000345685000003,000243060300013
000345685000003,000181964600013
000345685000003,000231689900014
000345685000003,000262957900005
000345685000003,000246120300006
000345685000003,000260130400012
000345685000003,000233540000001
000345685000003,000239629400027
000345685000003,000236668100020
000345685000003,000180502300043
000345685000003,000186357000013
000345685000003,000239773700005
000345685000003,000297281000002
000345685000003,000225136300006
000345685000003,000262757200006
000345685000003,000304087600002
000345685000003,000241158700012
000345685000003,000244127900008
000345685000003,000187554600010
000345685000003,000180101600072
000345685000003,000221803700007
000345685000003,000254625500002
000345685000003,000261432300001
000345685000003,000311146700001
000345685000003,000339672700001
000345685000003,000231174400001
000345685000003,000250779100003
000345685000003,000330695800008
000345685000003,000282256300002
000345685000003,000291872400001
000344579500044,999999999999999
000344579500044,000295236900005
000344579500044,000294085400021
000344579500044,000292055200059
000344579500044,000297056500032
000344579500044,000291725000009
000344579500044,000327489200005
000344579500044,000298017900005
000344579500044,000293715800017
000344579500044,000290530500021
000344579500044,000285887100020
000344579500044,000277806000012
000344579500044,000271132700005
000344579500044,000262290700019
000344579500044,000257523400009
000344579500044,000259688800024
000344579500044,000256263000014
000344579500044,000236603700020
000344579500044,000268611900067
000344579500044,000178460500029
000344579500044,000245600000011
000344579500044,000298963300028
000344579500044,000323198100025
000344579500044,000184551300027
000344579500044,000302336700008
000344579500044,000298215000024
000344579500044,000283897100003
000344579500044,000277443200028
000344579500044,000277040600011
000344579500044,000260758700026
000344579500044,000292439700039
000344579500044,000282013700043
000344579500044,000282142700059
000344579500044,000289593200067
000344579500044,000226355800017
000344579500044,000293665600008
000344579500044,000290373000038
000344579500044,000288061500021
000344579500044,000271050500021
000344579500044,000252673000024
000344579500044,000247648000017
000344579500044,000235707900018
000344579500044,000221921200013
000344579500044,000319653800007
000344579500044,000278144500059
000344579500044,000275053300054
000344579500044,000268617800011
000344579500044,000259690800006
000344579500044,000253764300065
000344579500044,000310261200011
000344579500044,000182938000010
000344579500044,000173952000013
000344579500044,000282003700015
000344579500044,000255469000008
000344579500044,000222418200005
000344579500044,000172867900066
000344579500044,000294026600003
000344579500044,000186554500052
000344579500044,000292512800005
000344579500044,000279322800012
000344579500044,000305832100007
000345175600003,999999999999999
000345175600003,000321695700021
000345175600003,000284030600014
000345175600003,000306265100006
000345175600003,000280703500022
000345175600003,000330132500017
000345175600003,000309017800007
000345175600003,000301907400003
000345175600003,000266312900014
000345175600003,000234177200012
000345175600003,000188825800009
000345175600003,000297965600011
000345175600003,000319803700006
000345175600003,000311895500009
000345175600003,000315667800008
000345175600003,000179308500001
000345175600003,000223645300002
000345175600003,000307084000007
000345175600003,000243253200007
000345175600003,000281616300026
000345175600003,000235997600057
000345175600003,000188470500035
000345175600003,000182111400047
000345175600003,000179200900060
000345175600003,000087449500056
000345175600003,000084899700059
000345175600003,000231591900017
000345175600003,000280500000007
000345175600003,000229490100011
000345175600003,000220559200018
000345175600003,000332166500008
000345175600003,000241405400068
000345175600003,000232724400078
000345175600003,000248041800003
000345175600003,000311147800035
000345175600003,000304090600050
000345175600003,000087811600042
000345175600003,000312985800059
000345175600003,000289784900045
000345175600003,000289784900046
000345175600003,000222089500048
000345175600003,000259682700088
000345175600003,000318687800006
000345175600003,000189266100002
000345175600003,000179169800021
000345175600003,000320589900060
000345175600003,000328084500002
000345175600003,000255407500016
000345175600003,000223760600027
000345175600003,000272032100011
000345175600003,000241338000005
000345175600003,000288995500008
000345175600003,000253864600001
000345175600003,000272190400009
000344402000047,999999999999999
000344402000047,000185596600018
000344402000047,000165878000015
000344402000047,000301349600009
000344402000047,000288793600004
000344402000047,000231703700010
000344402000047,000176255600004
000344402000047,000304145600050
000344402000047,000305105000009
000344402000047,000280846800013
000344402000047,000254875300001
000344402000018,999999999999999
000344402000018,000246652300003
000344402000018,000237319300020
000344402000018,000181410700011
000344402000018,000165102600002
000344402000018,000306595700017
000344402000018,000254732700004
000344402000018,000309269100013
000344402000018,000276319600015
000344402000018,000296652600001
000344402000018,000275288300022
000344402000018,000257491600012
000344402000018,000295362900003
000344402000018,000274246500009
000344402000018,000266270900015
000344402000018,000259531700001
000344402000018,000266989400001
000344402000018,000315526100003
000344402000018,000318693000009
000344402000018,A1997BH58D00005
000344402000018,000288995500030
000344402000018,000317719700001
000345816800008,999999999999999
000345816800008,000252515200009
000345816800008,000301630200032
000345816800008,000084899700059
000345442500002,999999999999999
000345442500002,000274809800002
000345442500002,000247321000012
000345442500002,000319795800013
000345442500002,000309505500026
000345442500002,000244160800016
000345442500002,000300076700001
000345442500002,000234775600030
000345442500002,000255666400001
000345442500002,000285704900002
000345442500002,000293306500005
000345442500002,000266308500002
000345442500006,999999999999999
000345442500006,000288015800014
000345442500006,000341141700001
000345442500006,000169990800002
000345442500006,000169043100008
000345442500006,000236996200047
000345442500006,000282854400002
000345442500006,000245257300040
000345442500006,000279573600047
000345442500006,000167372100053
000345442500006,000166716900001
000345454400010,999999999999999
000345454400010,000240930700006
000345454400010,000299166800013
000345454400010,000272435000018
000345454400010,000177192500032
000345454400010,000298774500001
000345454400010,000333191800007
000345454400010,000283825200015
000345454400010,000274798800007
000345454400010,000298383900039
000345454400010,000228700200004
000345454400010,000175350000015
000345454400010,000313630300055
000345454400010,000289413600053
000345454400010,000169455900056
000345454400010,000294124800008
000345454400010,000237757100003
000345454400010,000336507500022
000345454400010,000253468300001
000345454400010,000294299700017
000345454400010,000243354200019
000344608000006,999999999999999
000344608000006,000282063700003
000344608000006,000234187900005
000344608000006,000271979900016
000344608000006,000265500500006
000344608000006,000250673800013
000344608000006,000188990900003
000344608000006,000337621000021
000344608000006,000231689900014
000344608000006,000262957900005
000344608000006,000184487400025
000344608000006,000297281000002
000344608000006,000226880100004
000344608000006,000178317300009
000344608000006,000087750800036
000344608000006,000311470500004
000344608000006,000085770400013
000344608000006,000170335000002
000344608000006,000178391700055
000344608000006,000221803700007
000344608000006,000254625500002
000344608000006,000088440800002
000344608000006,000292819000001
000344608000006,000312959700003
000344608000006,000288707100009
000344608000006,000271763700001
000344608000006,000343314300010
000344075200006,999999999999999
000344075200006,000318996500001
000344075200006,000267532500005
000344075200006,000260186000012
000344075200006,000255212900005
000344075200006,000176977900011
000344075200006,000173879400005
000344075200006,000174210700003
000344075200006,000167301000001
000344075200006,000226164500025
000344075200006,000260225000003
000344075200006,000250673500006
000344075200006,000287320900005
000344075200006,000303325700013
000344075200006,000303325700015
000344075200006,000326824300027
000344075200006,000321696300006
000344075200006,000306475600006
000344075200006,000290584400008
000344075200006,000321184500023
000344075200006,000318234900018
000344075200006,000310477600022
000344075200006,000299547200012
000344075200006,000287854000007
000344075200006,000266268000011
000344075200006,000259900800002
000344075200006,000221234700021
000344075200006,000235123100003
000344075200006,000234549900002
000344075200006,000229946600004
000344075200006,000278938600003
000344075200006,000312543700012
000344075200006,000264186000018
000344075200006,000260108900003
000344075200006,000221505900042
000344075200006,000268100800015
000344075200006,000250819700007
000344075200006,000250819700018
000344075200006,000273459600001
000344075200006,000247214100005
000344075200006,000243354100006
000344075200006,000220565500005
000344075200006,000272839000056
000344075200006,000293940800006
000344075200006,000275605300004
000344075200006,000233878700011
000344075200006,000232128300007
000344075200006,000221197900015
000344075200006,000169360600015
000344075200006,000281827000001
000344075200006,000240998300002
000344075200006,000238013500004
000344075200006,000166682500004
000344075200006,000171378500001
000343783100012,999999999999999
000343783100012,000246652300003
000343783100012,000300122500007
000343783100012,000172407800010
000343783100012,000308500200015
000343783100012,000260130400012
000343783100012,000248587000017
000343783100012,000229331200005
000343783100012,000239127800032
000343783100012,000233422900017
000343783100012,000255546800004
000343783100012,000228496100002
000343783100012,000228496100003
000343783100012,000253426300015
000343783100012,000250783400011
000343783100012,000281090200002
000343783100012,000301701600010
000343783100012,000244545500004
000343783100012,000322950500002
000343783100012,000242825300001
000343783100012,000272965400021
000343783100012,000261039600046
000343783100012,000222631200045
000343783100012,000178056300047
000343783100012,000084899700060
000343783100012,000246603400012
000343783100012,000249767400016
000343783100012,000257860800011
000343783100012,000261995600019
000343783100012,000239616400035
000343783100012,000227232400015
000343783100012,000302703900039
000343783100012,000243726600049
000343783100012,000232181900035
000343783100012,000188753800046
000343783100012,000318355800010
000343783100012,000310329800004
000343783100012,000285443500007
000343783100012,000233609300004
000343783100012,000284332200001
000343783100012,000238824900001
000343783100012,000292293400006
000343783100012,000311901000005
000343783100012,000296665400039
000343783100012,000308553500038
000343783100012,000283777800003
000343783100013,999999999999999
000343783100013,000233609300011
000343783100013,000314490300011
000343783100013,000278984000014
000343783100013,000224082900006
000343783100013,000168050300004
000343783100013,000292538900015
000343783100013,000251350900005
000343783100013,000318952000036
000343783100013,000181801200044
000343783100013,000252897800014
000343783100013,000251551100013
000343783100013,000302533500012
000343783100013,000188210400031
000343783100013,000250568200004
000343783100013,000328196000049
000343783100013,000302995400043
000343783100013,000262290600044
000343783100013,000178791200058
000343783100013,000333844000009
000343783100013,000257678600009
000343783100013,000306842200013
000343783100013,000319277300040
000343783100013,000314490300016
000343783100013,000309514900008
000343375100001,999999999999999
000343375100001,000290279700005
000343375100001,000264296000060
000343375100001,000235123300011
000343375100001,000277315100008
000343375100001,000254249300002
000343375100001,000234342000003
000343375100001,000246909100010
000343375100001,000225304900008
000343375100001,000242902200002
000343375100001,000180665300007
000343375100001,000306825300028
000343375100001,000326277600003
000343375100001,000322082800008
000343375100001,000309338300003
000343375100001,000301845100011
000343375100001,000280864900002
000343375100001,000167866300072
000343375100001,000237803800001
000343375100001,000270537500004
000343375100001,000245331700078
000343375100001,000223799100054
000343375100001,000185119300077
000343375100001,000184615700035
000343375100001,000183800600002
000343375100001,000261489100073
000343375100001,000231703400006
000343375100001,000303440400006
000343375100001,000249785800035
000343375100001,000299113600013
000343375100001,000284554800007
000343375100001,000303440400021
000343375100001,000284995300016
000343375100001,000249105100003
000343375100001,000292293400007
000343375100001,000316250600002
000343375100001,000306354700030
000343157800001,999999999999999
000343157800001,000166066200005
000343157800001,000263937300005
000343157800001,000258529700003
000343157800001,000259968000024
000343157800001,000297732000008
000343157800001,000296702800022
000343157800001,000173528000002
000343157800001,000262516800002
000343157800001,000237246700014
000343157800001,000088522300031
000343157800001,000298380100005
000343157800001,000079074800002
000343157800001,000221767700038
000343157800001,000173709100056
000343157800001,000272994200062
000343157800001,000177343200085
000343157800001,000171316100002
000343157800001,000237142800008
000343157800001,000228417600005
000343157800001,000259283600010
000343157800001,000181729900006
000343157800001,000176847300008
000343157800001,000231407000004
000343157800001,000285574600018
000343157800001,000275894300015
000343157800001,000288994900001
000343157800001,000243354200019
000344100800004,999999999999999
000344100800004,000087757200006
000344100800004,000174120600007
000344100800004,000308648500004
000344100800004,000282427000001
000344100800004,000079074800002
000344100800004,000169624400002
000344100800004,000296399700022
000344100800004,000227742800004
000344100800004,000294947200004
000344100800004,000276199300036
000344100800004,000275053700028
000344100800004,000271350400086
000344100800004,000257287500017
000344100800004,000268809300073
000344100800004,000258473800070
000344100800004,000261533200003
000344100800004,000251279400002
000344100800004,000248788400007
000344100800004,000329513900001
000344100800004,000293455900002
000344100800004,000262340100005
000343943700076,999999999999999
000343943700076,000286487300085
000343943700076,000286729300004
000343943700076,000254379500016
000343943700076,000257596800016
000343943700076,000089735700020
000343943700076,000252243200008
000343943700076,000238288200007
000343943700076,000085697800002
000343943700076,000317349700023
000343943700076,000263688200023
000343943700076,000296685200005
000343943700076,000171816800004
000343943700076,000305716700033
000343943700076,000304608000044
000343943700076,000251209700048
000343943700076,000235997600044
000343943700076,000270915000008
000343943700076,000292999100015
000343943700076,000261866700019
000343943700076,000298248300007
000343943700076,000252231300011
000343943700076,000285831700092
000343943700076,000338665400003
000343943700076,000300489200042
000343943700076,000288894800016
000343943700076,000175087000006
000343943700076,000184976100023
000343943700076,000312250800045
000343943700076,000311666200038
000343943700076,000304647900053
000343943700076,000231715000034
000343943700076,000174712600045
000343943700076,000244514000006
000344032600001,999999999999999
000344032600001,000246811700039
000344032600001,000175802700011
000344032600001,000165749000003
000344032600001,000277623600006
000344032600001,000087750800036
000344032600001,000175967100008
000344032600001,000281616300027
000344032600001,000259449600036
000344032600001,000185924500046
000344032600001,000174681900024
000344032600001,000171442200001
000344032600001,000280472800009
000344032600001,000265506800021
000344032600001,000256162900013
000344032600001,000227073100013
000344032600001,000296052500047
000344032600001,000252576600043
000344032600001,000316864200036
000344032600001,000288543500010
000344032600001,000252564300008
000344032600001,000271350400100
000344032600001,000239690900057
000344589700048,999999999999999
000344589700048,000246652300003
000344589700048,000334492700052
000344589700048,000269400100011
000344589700048,000244044600013
000344589700048,000183915100002
000344589700048,000183915100024
000344589700048,000085455600059
000344589700048,000334571900002
000344589700048,000246842800001
000344589700048,000323616700005
000344589700048,000084914500001
000344589700048,000175377800015
000344589700048,000247776700059
000344589700048,000287758700002
000344589700048,000300668800004
000344589700048,000180169400001
000344589700048,000261749600011
000346446900001,999999999999999
000346446900001,000278125200013
000346446900001,000170012100005
000346446900001,000258107500013
000346446900001,000296217000006
000346446900001,000242246300013
000346446900001,000331507800002
000346446900001,000234961300011
000346446900001,000184020500020
000346446900001,000341275100005
000346446900001,000326858400016
000346446900001,000304091100011
000346446900001,000301280900013
000346446900001,000268926500022
000346446900001,000255309700005
000346446900001,000244030300012
000346446900001,000292105400001
000346446900001,000260536300023
000346446900001,000179108100007
000346446900001,000280882200001
000346446900001,000238840300004
000346446900001,000234145900050
000346446900001,000289784000013
000346446900001,000291080000004
000346446900001,000254659900037
000346446900001,000305863900043
000346446900001,000270391300002
000346446900001,000220404300045
000346446900001,000180267200027
000346446900001,000226195700042
000346446900001,000278181000002
000346446900001,000232136300001
000346446900001,000332474700029
000346446900001,000314340800004
000346446900001,000228065600070
000346446900001,000232729000031
000346446900001,000284762400042
000346446900001,000284762400043
000346446900001,000283677400044
000346446900001,000274408100023
000346446900001,000253567900059
000346446900001,000228738800007
000346446900001,000248946700042
000346446900001,000260850200021
000346446900001,000316967300003
000346446900001,000291877600001
000346446900001,000282123300030
000346446900001,000272190400001
000346446900001,000332851300124
000346446900001,000268398600014
000346446900001,000301357100017
000346446900001,000247761600015
000346446900001,000278125200002
000346446900001,000278759700012
000346446900001,000252243200007
000344794400001,999999999999999
000344794400001,000285067900014
000344794400001,000276319600004
000344794400001,000253761300002
000344794400001,000268071800017
000344794400001,000282255500001
000344794400001,000291187700022
000344794400001,000272544500031
000344794400001,000266111200010
000344794400001,000232229300010
000344794400001,000243940800005
000344794400001,000298061900005
000344794400001,000297272400017
000344794400001,000179517900007
000344794400001,000247247400003
000344794400001,000170690900023
000344794400001,000085770400013
000344794400001,000263197000009
000344794400001,000300726700015
000344794400001,000228221400007
000344794400001,000302309500002
000344794400001,000326293200049
000344794400001,000292911200047
000344794400001,000286596500037
000344794400001,000186944300041
000344794400001,000319399000029
000344794400001,000265783400014
000344794400001,000283345900010
000344794400001,000337639800021
000344794400001,000302131000007
000344794400001,000273235600006
000344794400001,000289521400014
000344794400001,000231220400010
000344794400001,000303249100081
000344794400001,000280144500083
000344794400001,000277822600078
000344794400001,000239616400041
000344794400001,000226315700013
000344794400001,000173450100027
000344794400001,000169456600076
000344794400001,000302405400054
000344794400001,000275715200052
000344794400001,000261799400051
000344794400001,000230735200054
000344794400001,000278946500001
000344794400001,000329466300001
000344794400001,000285067900003
000344794400001,000304511400008
000344794400001,000316960700004
000344794400001,000207455200025
000344794400001,000291666000004
000344794400001,000243245400063
000344794400001,000282766200008
000343988500005,999999999999999
000343988500005,000179448200001
000343988500005,000179517800003
000343988500005,000278427500005
000343988500005,000186797800017
000343988500005,000085697800001
000343988500005,000337792200006
000343988500005,000229389400004
000343988500005,000273208000018
000343988500005,000337806100008
000343988500005,000325392000043
000343988500005,000321148200010
000343988500005,000319289600001
000343988500005,000255456300056
000343988500005,000236160000010
000343988500005,000234979300011
000343988500005,000221146400003
000343988500005,000178934700032
000343988500005,000087750800036
000343988500005,000307749000005
000343988500005,000234357000006
000343988500005,000233767700012
000343988500005,000246540800006
000343988500005,000302907700003
000343988500005,000300276400001
000343988500005,000257042600001
000343988500005,000220065300035
000343988500005,000181988900035
000343988500005,000269723100007
000343988500005,000282683500003
000343353100001,999999999999999
000343353100001,000228765700011
000343353100001,000222606000001
000343353100001,000177428500001
000343353100001,000172007300033
000343353100001,000307231900010
000343353100001,000305428600016
000343353100001,000305428600014
000343353100001,000298643800026
000343353100001,000269308900012
000343353100001,000267492900023
000343353100001,000258254200019
000343353100001,000250058400012
000343353100001,000249237800059
000343353100001,000243383300064
000343353100001,000243383300021
000343353100001,000238262500025
000343353100001,000234148200031
000343353100001,000231875300045
000343353100001,000223398600049
000343353100001,000221477600037
000343353100001,000220201300011
000343353100001,000220201300044
000343353100001,000186521700064
000343353100001,000180400800015
000343353100001,000178625800038
000343353100001,000177502200024
000343353100001,000172156200040
000343353100001,000089547600049
000343353100001,000088302100047
000343353100001,000234400900013
000343353100001,000249615500011
000343353100001,000089490200002
000343353100001,000089490200005
000343353100001,000255135500004
000343353100001,000310145300009
000343353100001,000321694300013
000343353100001,000186493800006
000343353100001,000319318400003
000343353100001,000305546500004
000343353100001,000305003100005
000343353100001,000297897300013
000343353100001,000296669800004
000343353100001,000281721500010
000343353100001,000280693100011
000343353100001,000276582700005
000343353100001,000266376200031
000343353100001,000259503900022
000343353100001,000258826900045
000343353100001,000253676200042
000343353100001,000253313800038
000343353100001,000251924200011
000343353100001,000245852600037
000343353100001,000243129800012
000343353100001,000239086800004
000343353100001,000226090900011
000343353100001,000220567600061
000343353100001,000189377400004
000343353100001,000186797800023
000343353100001,000183067300005
000343353100001,000180256300004
000343353100001,000176445800006
000343353100001,000172407800004
000343353100001,000087580400004
000343353100001,000084772900030
000343353100001,000323055100006
000343353100001,000321061900003
000343353100001,000294069300007
000343353100001,000253450100007
000343353100001,000175659600002
000343353100001,000089441200006
000343353100001,000087874500005
000343353100001,000252217100014
000343353100001,000167181500011
000343353100001,000221457700012
000343353100001,000267599800042
000343353100001,000267599800046
000343353100001,000260027300065
000343353100001,000251987500024
000343353100001,000245317300023
000343353100001,000177682000031
000343353100001,000177682000034
000343353100001,000300949800014
000343353100001,000268813300003
000343353100001,000263432600006
